iter	Passed	Remaining
724	1529	1845
725	1531	1843
726	1533	1841
727	1536	1840
728	1538	1838
729	1540	1836
730	1542	1834
731	1544	1832
732	1547	1829
733	1549	1828
734	1551	1826
735	1553	1823
736	1555	1821
737	1558	1819
738	1560	1818
739	1562	1816
740	1564	1814
741	1567	1812
742	1569	1810
743	1571	1808
744	1574	1806
745	1576	1804
746	1578	1802
747	1580	1800
748	1583	1798
749	1585	1796
750	1587	1794
751	1589	1792
752	1591	1790
753	1593	1788
754	1595	1786
755	1597	1783
756	1600	1782
757	1602	1779
758	1604	1777
759	1606	1775
760	1608	1773
761	1610	1771
762	1613	1769
763	1615	1767
764	1616	1764
765	1619	1762
766	1621	1760
767	1623	1758
768	1625	1756
769	1627	1754
770	1629	1752
771	1631	1750
772	1634	1748
773	1636	1746
774	1638	1744
775	1640	1741
776	1642	1739
777	1644	1737
778	1647	1735
779	1649	1733
780	1651	1732
781	1653	1729
782	1655	1727
783	1657	1725
784	1659	1723
785	1662	1721
786	1664	1719
787	1666	1717
788	1668	1715
789	1670	1713
790	1672	1710
791	1674	1708
792	1676	1706
793	1678	1704
794	1681	1702
795	1683	1700
796	1685	1698
797	1687	1696
798	1690	1694
799	1692	1692
800	1694	1690
801	1696	1687
802	1698	1686
803	1700	1683
804	1703	1681
805	1705	1679
806	1707	1677
807	1709	1675
808	1711	1673
809	1714	1671
810	1716	1669
811	1718	1667
812	1721	1666
813	1723	1664
814	1725	1662
815	1727	1660
816	1729	1657
817	1732	1656
818	1734	1653
819	1736	1651
820	1738	1649
821	1740	1647
822	1742	1645
823	1744	1643
824	1746	1640
825	1748	1638
826	1750	1636
827	1752	1634
828	1754	1632
829	1757	1630
830	1759	1627
831	1761	1625
832	1763	1623
833	1765	1621
834	1767	1619
835	1770	1617
836	1772	1615
837	1774	1613
838	1776	1611
839	1778	1609
840	1780	1607
841	1783	1605
842	1785	1603
843	1787	1601
844	1790	1599
845	1792	1597
846	1794	1595
847	1797	1593
848	1799	1591
849	1801	1589
850	1803	1587
851	1805	1585
852	1807	1583
853	1810	1581
854	1812	1579
855	1814	1577
856	1817	1575
857	1819	1573
858	1821	1571
859	1824	1569
860	1826	1567
861	1828	1565
862	1830	1563
863	1832	1561
864	1835	1559
865	1837	1557
866	1839	1555
867	1841	1552
868	1843	1550
869	1845	1548
870	1848	1546
871	1850	1544
872	1852	1543
873	1854	1540
874	1857	1538
875	1859	1537
876	1861	1534
877	1864	1532
878	1866	1530
879	1868	1528
880	1870	1526
881	1872	1524
882	1874	1521
883	1876	1519
884	1878	1517
885	1880	1515
886	1882	1513
887	1884	1510
888	1886	1508
889	1888	1506
890	1890	1504
891	1893	1502
892	1894	1500
893	1897	1498
894	1899	1496
895	1901	1493
896	1903	1491
897	1905	1489
898	1908	1487
899	1910	1485
900	1912	1483
901	1914	1481
902	1916	1479
903	1918	1476
904	1920	1475
905	1923	1473
906	1925	1471
907	1927	1468
908	1929	1466
909	1932	1465
910	1934	1462
911	1936	1460
912	1938	1458
913	1940	1456
914	1943	1454
915	1945	1452
916	1947	1450
917	1949	1448
918	1951	1446
919	1953	1443
920	1955	1442
921	1957	1439
922	1960	1437
923	1962	1435
924	1964	1433
925	1966	1431
926	1968	1429
927	1971	1427
928	1973	1425
929	1975	1423
930	1977	1421
931	1980	1419
932	1982	1417
933	1984	1414
934	1986	1412
935	1988	1410
936	1990	1408
937	1993	1406
938	1995	1404
939	1997	1402
940	1999	1400
941	2001	1398
942	2003	1395
943	2005	1393
944	2008	1391
945	2010	1389
946	2012	1387
947	2014	1385
948	2016	1383
949	2018	1381
950	2021	1379
951	2023	1377
952	2025	1375
953	2027	1373
954	2029	1370
955	2031	1368
956	2033	1366
957	2036	1364
958	2038	1362
959	2040	1360
960	2042	1357
961	2044	1355
962	2046	1353
963	2048	1351
964	2050	1349
965	2053	1347
966	2055	1345
967	2057	1343
968	2059	1341
969	2062	1339
970	2064	1337
971	2066	1335
972	2068	1332
973	2070	1330
974	2072	1328
975	2075	1326
976	2077	1324
977	2079	1322
978	2081	1320
979	2083	1318
980	2085	1316
981	2088	1314
982	2090	1312
983	2092	1310
984	2094	1307
985	2096	1305
986	2098	1303
987	2101	1301
988	2103	1299
989	2105	1297
990	2108	1295
991	2110	1293
992	2112	1291
993	2114	1289
994	2116	1286
995	2118	1284
996	2120	1282
997	2123	1280
998	2125	1278
999	2127	1276
1000	2130	1274
1001	2132	1272
1002	2134	1270
1003	2136	1268
1004	2138	1266
1005	2140	1263
1006	2142	1261
1007	2145	1259
1008	2147	1257
1009	2149	1255
1010	2151	1253
1011	2153	1251
1012	2155	1249
1013	2157	1247
1014	2160	1244
1015	2162	1242
1016	2164	1240
1017	2166	1238
1018	2168	1236
1019	2170	1234
1020	2172	1231
1021	2174	1229
1022	2175	1227
1023	2177	1225
1024	2180	1223
1025	2182	1220
1026	2184	1218
1027	2186	1216
1028	2187	1214
1029	2189	1211
1030	2191	1209
1031	2193	1207
1032	2195	1205
1033	2197	1203
1034	2199	1200
1035	2202	1198
1036	2204	1196
1037	2206	1194
1038	2208	1192
1039	2210	1190
1040	2212	1187
1041	2214	1185
1042	2216	1183
1043	2218	1181
1044	2220	1179
1045	2222	1177
1046	2224	1175
1047	2227	1173
1048	2229	1171
1049	2231	1168
1050	2233	1166
1051	2236	1164
1052	2238	1162
1053	2240	1160
1054	2242	1158
1055	2245	1156
1056	2247	1154
1057	2249	1152
1058	2251	1150
1059	2253	1148
1060	2256	1146
1061	2258	1144
1062	2260	1141
1063	2262	1139
1064	2264	1137
1065	2267	1135
1066	2269	1133
1067	2271	1131
1068	2273	1129
1069	2275	1127
1070	2278	1125
1071	2280	1123
1072	2282	1120
1073	2284	1118
1074	2286	1116
1075	2288	1114
1076	2291	1112
1077	2293	1110
1078	2295	1108
1079	2297	1106
1080	2299	1103
1081	2301	1101
1082	2303	1099
1083	2305	1097
1084	2307	1095
1085	2310	1093
1086	2312	1091
1087	2314	1089
1088	2316	1087
1089	2319	1085
1090	2321	1082
1091	2323	1080
1092	2325	1078
1093	2327	1076
1094	2330	1074
1095	2332	1072
1096	2334	1070
1097	2336	1068
1098	2338	1066
1099	2341	1064
1100	2343	1062
1101	2345	1059
1102	2347	1057
1103	2349	1055
1104	2352	1053
1105	2354	1051
1106	2356	1049
1107	2358	1047
1108	2360	1045
1109	2362	1042
1110	2364	1040
1111	2366	1038
1112	2369	1036
1113	2371	1034
1114	2373	1032
1115	2375	1030
1116	2377	1027
1117	2379	1025
1118	2381	1023
1119	2383	1021
1120	2386	1019
1121	2388	1017
1122	2390	1015
1123	2392	1013
1124	2394	1011
1125	2397	1009
1126	2399	1007
1127	2401	1004
1128	2403	1002
1129	2405	1000
1130	2408	998
1131	2410	996
1132	2412	994
1133	2414	992
1134	2416	990
1135	2418	987
1136	2420	985
1137	2422	983
1138	2425	981
1139	2427	979
1140	2429	977
1141	2431	975
1142	2434	973
1143	2436	971
1144	2438	968
1145	2440	966
1146	2442	964
1147	2444	962
1148	2446	960
1149	2448	958
1150	2450	956
1151	2452	953
1152	2454	951
1153	2456	949
1154	2458	947
1155	2460	945
1156	2463	943
1157	2465	940
1158	2467	938
1159	2469	936
1160	2471	934
1161	2473	932
1162	2475	930
1163	2476	927
1164	2478	925
1165	2480	923
1166	2482	921
1167	2484	918
1168	2486	916
1169	2489	914
1170	2491	912
1171	2493	910
1172	2495	908
1173	2497	906
1174	2499	904
1175	2501	901
1176	2504	899
1177	2506	897
1178	2508	895
1179	2510	893
1180	2512	891
1181	2514	889
1182	2516	887
1183	2518	885
1184	2521	882
1185	2523	880
1186	2525	878
1187	2527	876
1188	2529	874
1189	2532	872
1190	2534	870
1191	2536	868
1192	2539	866
1193	2541	864
1194	2543	861
1195	2545	859
1196	2547	857
1197	2549	855
1198	2551	853
1199	2553	851
1200	2556	849
1201	2557	846
1202	2559	844
1203	2562	842
1204	2564	840
1205	2567	838
1206	2569	836
1207	2571	834
1208	2573	832
1209	2575	830
1210	2577	828
1211	2580	825
1212	2582	823
1213	2584	821
1214	2586	819
1215	2588	817
1216	2590	815
1217	2592	813
1218	2594	811
1219	2597	808
1220	2599	806
1221	2601	804
1222	2603	802
1223	2605	800
1224	2607	798
1225	2609	796
1226	2611	793
1227	2614	791
1228	2616	789
1229	2618	787
1230	2620	785
1231	2622	783
1232	2624	781
1233	2627	779
1234	2629	777
1235	2631	774
1236	2633	772
1237	2635	770
1238	2637	768
1239	2640	766
1240	2642	764
1241	2644	762
1242	2646	760
1243	2648	757
1244	2650	755
1245	2652	753
1246	2654	751
1247	2656	749
1248	2658	747
1249	2660	745
1250	2662	742
1251	2665	740
1252	2667	738
1253	2669	736
1254	2671	734
1255	2673	732
1256	2675	730
1257	2677	728
1258	2680	725
1259	2682	723
1260	2684	721
1261	2687	719
1262	2689	717
1263	2691	715
1264	2693	713
1265	2696	711
1266	2698	709
1267	2700	706
1268	2702	704
1269	2704	702
1270	2707	700
1271	2709	698
1272	2711	696
1273	2714	694
1274	2716	692
1275	2718	690
1276	2720	688
1277	2723	686
1278	2725	684
1279	2727	681
1280	2729	679
1281	2731	677
1282	2733	675
1283	2735	673
1284	2737	671
1285	2740	669
1286	2742	667
1287	2744	664
1288	2746	662
1289	2748	660
1290	2750	658
1291	2752	656
1292	2754	654
1293	2757	651
1294	2759	649
1295	2760	647
1296	2763	645
1297	2765	643
1298	2767	641
1299	2769	639
1300	2772	637
1301	2774	635
1302	2776	632
1303	2779	630
1304	2781	628
1305	2783	626
1306	2785	624
1307	2787	622
1308	2789	620
1309	2791	618
1310	2794	615
1311	2796	613
1312	2798	611
1313	2800	609
1314	2802	607
1315	2805	605
1316	2807	603
1317	2809	601
1318	2812	599
1319	2813	596
1320	2816	594
1321	2818	592
1322	2820	590
1323	2823	588
1324	2825	586
1325	2827	584
1326	2830	582
1327	2832	580
1328	2834	578
1329	2836	575
1330	2838	573
1331	2840	571
1332	2843	569
